order_no,aopmargin_percentage,bill_to,comment,ctry_code,date,dealer_name,dealer_net,dealer_net_after_sur_charge,dealerpo,margin_after_sur_charge,margin_percentage_after_sur_charge,order_type,quantity,series,total_cost,truck_class,currency,product_dimension,region,model
H30030,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30029,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30028,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30027,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30026,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30025,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30024,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30023,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30022,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30021,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30020,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30019,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30018,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30017,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30016,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30015,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30014,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30013,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30012,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30011,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H30009,0.221939489600515,880805,,IN,2023-05-20,ELECTROMECH LIFT TRUCKS,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,
H26749,0.183,6065,,TH,2023-05-03,'DILOK AND SONS CO.,LTD.',11639.4,11639.4,,3642.77652827811,0.312969442435015,,1,A3C7,7996.62347172189,,USD,T6.0UT,1,
H26748,0.183,6065,,TH,2023-05-03,'DILOK AND SONS CO.,LTD.',11639.4,11639.4,,3642.77652827811,0.312969442435015,,1,A3C7,7996.62347172189,,USD,T6.0UT,1,
H26747,0.183,6065,,TH,2023-05-03,'DILOK AND SONS CO.,LTD.',11639.4,11639.4,,3642.77652827811,0.312969442435015,,1,A3C7,7996.62347172189,,USD,T6.0UT,1,
H56983,0,814065,,TH,2023-09-07,JENBUNJERD CO LTD,35321.2,35321.2,,-5982.5244,-0.169374891000306,,1,D849,41303.7244,,USD,MR16,1,
H57570,0.244205627861601,808065,,PH,2023-09-09,'YALETRAK PHILIPPINES, INC',9577,9577,,-27806.0441,-2.90341903518847,,1,A7R6,37383.0441,,USD,MSL15WUX,1,
H58407,0.183,1255,,TH,2023-09-13,'DILOK AND SONS CO.,LTD.',5468,5468,,-20587.68,-3.76512070226774,,1,A3C9,26055.68,,USD,T3.0UT,1,
H58409,0.183,1255,,TH,2023-09-13,'DILOK AND SONS CO.,LTD.',5468,5468,,-20587.68,-3.76512070226774,,1,A3C9,26055.68,,USD,T3.0UT,1,
H58410,0.183,1255,,TH,2023-09-13,'DILOK AND SONS CO.,LTD.',5468,5468,,-20587.68,-3.76512070226774,,1,A3C9,26055.68,,USD,T3.0UT,1,
H58451,0,814065,,TH,2023-09-14,JENBUNJERD CO LTD,10921.5,10921.5,,-35673.11,-3.26631964473744,,1,A7R3,46594.61,,USD,MS15XUX,1,
H58933,0,804105,,ID,2023-09-18,PT UNIVERSAL TRAKTOR,11622.7,11622.7,,-33352.57,-2.86960602958004,,1,A7R3,44975.27,,USD,MS15XUX,1,
H58935,0,804105,,ID,2023-09-18,PT UNIVERSAL TRAKTOR,11622.7,11622.7,,-33352.57,-2.86960602958005,,1,A7R3,44975.27,,USD,MS15XUX,1,
H58934,0,804105,,ID,2023-09-18,PT UNIVERSAL TRAKTOR,8918.7,8918.7,,-32571.31,-3.65202439817462,,1,A7R3,41490.01,,USD,MS15XUX,1,
H57566,0,87625,,AU,2023-09-08,ADAPT-A-LIFT GROUP (VIC),50108.35,50108.35,,23798.809695,0.474946983786135,,1,A474,26309.540305,,USD,SS030BF,2,
H08858,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08857,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08856,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08855,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08854,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08853,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08852,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08851,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08850,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08849,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08848,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08847,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08846,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08845,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08844,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08843,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08842,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08841,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08840,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08839,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08838,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08837,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08836,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08835,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08834,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08833,0.242631655606511,880805,,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.3504,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08060,0.242631655606511,814065,,TH,2023-02-25,JENBUNJERD CO LTD,5362.15,5362.15,,2112.6871,0.394,,1,A7R1,3249.4629,,USD,MP20XUX,1,
H05920,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05919,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05918,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05917,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05916,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05915,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05914,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05913,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05912,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05911,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05910,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05909,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05908,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05907,0.292631655428902,6065,,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H04253,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04252,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04251,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04250,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04249,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04248,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04247,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04246,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04245,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04244,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04243,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04242,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04241,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04240,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04239,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04238,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04237,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04236,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04235,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04234,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04233,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H04232,0.221939489600515,880805,,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,
H68598,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68594,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68592,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68590,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68588,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68586,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68584,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68582,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68580,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68578,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68576,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68574,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68572,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68570,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68568,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68566,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68564,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68562,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68560,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68558,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68557,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68556,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68555,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68554,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68553,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68552,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68551,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68550,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68549,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68548,0.243732208672709,87565,,AU,2023-10-28,ADAPT-A-LIFT GROUP (VIC),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68547,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68546,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68545,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68544,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68543,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68542,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68541,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68540,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68539,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68538,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68537,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68536,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68535,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68534,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68533,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68532,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68531,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
H68530,0.243732208672709,87575,,AU,2023-10-28,ADAPT-A-LIFT GROUP (QLD),1282.92,1282.92,,-3057.0735,-2.38290267514732,,1,A6W9,4339.9935,,AUD,PC1.5,2,
