'order_no','aopmargin','bill_to','comment','ctry_code','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','region','product','dealer'
H14623,203,'080065',,NZ,2023-03-23,66798.62,66798.62,'8846',14208.066474,0.2127,R,1,U005,52590.553525999996,'5',USD,2,7328,19
H14622,203,'080065',,NZ,2023-03-23,66500.12,66500.12,'8842',11890.221455999997,0.1788,R,1,U005,54609.898543999996,'5',USD,2,7328,19
H14515,203,'083065',,NC,2023-03-22,50208.5,50208.5,OA4013842-10,8445.0697,0.1682,R,1,U005,41763.4303,'5',USD,2,7328,14
H14514,203,'083065',,NC,2023-03-22,50208.5,50208.5,OA4013842,8445.0697,0.1682,R,1,U005,41763.4303,'5',USD,2,7328,14
H13956,218,'087565',,AU,2023-03-19,44585.100000000006,44585.100000000006,'940926/002',5220.159677553901,0.11708305414934361,R,1,D435,39364.940322446106,'2',AUD,2,7345,1
H13955,218,'087565',,AU,2023-03-19,44585.100000000006,44585.100000000006,'940926/001',5220.159677553901,0.11708305414934361,R,1,D435,39364.940322446106,'2',AUD,2,7345,1
H13954,230,'087705',,AU,2023-03-19,23731.6,23731.6,'943143/001',4793.7832,0.202,R,1,A7S5,18937.8168,'1',AUD,2,7027,16
H13440,228,'087805',,AU,2023-03-15,24166.325,24166.325,'943261/003',2440.7988250000003,0.101,R,1,A7S1,21725.526175,'5',AUD,2,7225,24
H13439,228,'087805',,AU,2023-03-15,24166.325,24166.325,'943261/002',2440.7988250000003,0.101,R,1,A7S1,21725.526175,'5',AUD,2,7225,24
H13438,231,'087805',,AU,2023-03-15,38158.66,38158.66,'943261/001',8089.635920000001,0.212,R,1,A7S6,30069.024080000003,'5',AUD,2,7125,24
H12360,235,'087805',,AU,2023-03-09,46733.700000000004,46733.700000000004,'942491/001',8317.929385070305,0.1779856802493769,R,1,D849,38415.7706149297,'2',AUD,2,6996,24
H11843,237,'087505',,AU,2023-03-08,69558.1,69558.1,'942461/003',10384.927465908804,0.14929860743621237,R,1,E861,59173.1725340912,'2',AUD,2,7231,28
H11842,237,'087505',,AU,2023-03-08,69558.1,69558.1,'942461/002',10384.927465908804,0.14929860743621237,R,1,E861,59173.1725340912,'2',AUD,2,7231,28
H11841,237,'087505',,AU,2023-03-08,69558.1,69558.1,'942461/001',10384.927465908804,0.14929860743621237,R,1,E861,59173.1725340912,'2',AUD,2,7231,28
H11833,203,'087605',,AU,2023-03-08,77159.49999999999,77159.49999999999,'941934/001',16010.596249999997,0.2075,R,1,U005,61148.90374999999,'5',AUD,2,7045,16
H11832,204,'087575',,AU,2023-03-08,141989.6,141989.6,'940546/003',30783.34528,0.2168,R,1,P006,111206.25472,'5',AUD,2,7033,28
H11831,204,'087575',,AU,2023-03-08,141989.6,141989.6,'940546/002',30783.34528,0.2168,R,1,P006,111206.25472,'5',AUD,2,7033,28
H11830,203,'087575',,AU,2023-03-08,72414.29999999999,72414.29999999999,'940546/001',13751.475569999999,0.1899,R,1,U005,58662.82442999999,'5',AUD,2,7045,28
H10632,236,'087705',,AU,2023-03-02,17198.125,17198.125,'941494/002',2178.775561350702,0.12668680808813182,R,1,E857,15019.349438649298,'3',AUD,2,7176,16
H10631,236,'087705',,AU,2023-03-02,17198.125,17198.125,'941494/001',2178.775561350702,0.12668680808813182,R,1,E857,15019.349438649298,'3',AUD,2,7176,16
H13577,29,'814065',,TH,2023-03-17,979.2,979.2,POI2300209,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H12967,29,'814065',,TH,2023-03-14,843.2,843.2,POI2300204,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12966,29,'814065',,TH,2023-03-14,843.2,843.2,POI2300203,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12965,29,'814065',,TH,2023-03-14,843.2,843.2,POI2300202,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12964,29,'814065',,TH,2023-03-14,843.2,843.2,POI2300201,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12963,29,'814065',,TH,2023-03-14,843.2,843.2,POI2300200,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12962,29,'814065',,TH,2023-03-14,843.2,843.2,POI2300199,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12961,29,'814065',,TH,2023-03-14,843.2,843.2,POI2300198,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12960,29,'814065',,TH,2023-03-14,843.2,843.2,POI2300197,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12958,29,'814065',,TH,2023-03-14,843.2,843.2,POI2300195,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12638,29,'814065',,TH,2023-03-12,843.2,843.2,POI2300189,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12637,29,'814065',,TH,2023-03-12,843.2,843.2,POI2300188,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12636,29,'814065',,TH,2023-03-12,843.2,843.2,POI2300187,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12635,29,'814065',,TH,2023-03-12,843.2,843.2,POI2300186,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12634,29,'814065',,TH,2023-03-12,843.2,843.2,POI2300185,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12633,29,'814065',,TH,2023-03-12,843.2,843.2,POI2300184,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12632,29,'814065',,TH,2023-03-12,843.2,843.2,POI2300183,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12631,29,'814065',,TH,2023-03-12,843.2,843.2,POI2300182,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12405,29,'814065',,TH,2023-03-09,843.2,843.2,POI2300172,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12404,29,'814065',,TH,2023-03-09,843.2,843.2,POI2300171,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12403,29,'814065',,TH,2023-03-09,843.2,843.2,POI2300170,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12402,29,'814065',,TH,2023-03-09,979.2,979.2,POI2300168,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H12401,29,'814065',,TH,2023-03-09,979.2,979.2,POI2300167,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H12400,29,'814065',,TH,2023-03-09,979.2,979.2,POI2300166,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H12399,29,'814065',,TH,2023-03-09,979.2,979.2,POI2300165,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H12398,29,'814065',,TH,2023-03-09,979.2,979.2,POI2300164,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H12397,29,'814065',,TH,2023-03-09,979.2,979.2,POI2300163,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H12396,29,'814065',,TH,2023-03-09,979.2,979.2,POI2300162,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H12395,29,'814065',,TH,2023-03-09,843.2,843.2,POI2300169,177.072,0.21,R,1,A3D4,666.128,'3',USD,1,7271,17
H12394,29,'814065',,TH,2023-03-09,979.2,979.2,POI2300161,194.8608,0.199,R,1,A3D4,784.3392,'3',USD,1,7271,17
H11190,44,'017005',,VN,2023-03-07,4980.2,4980.2,Y-U-00923-10,1972.1592,0.396,R,1,A7R1,3008.0407999999998,'3',USD,1,7335,6
H11189,44,'017005',,VN,2023-03-07,4980.2,4980.2,Y-U-00923-9,1972.1592,0.396,R,1,A7R1,3008.0407999999998,'3',USD,1,7335,6
H11188,44,'017005',,VN,2023-03-07,4980.2,4980.2,Y-U-00923-8,1972.1592,0.396,R,1,A7R1,3008.0407999999998,'3',USD,1,7335,6
H11187,44,'017005',,VN,2023-03-07,4980.2,4980.2,Y-U-00923-7,1972.1592,0.396,R,1,A7R1,3008.0407999999998,'3',USD,1,7335,6
H11186,44,'017005',,VN,2023-03-07,4980.2,4980.2,Y-U-00923-6,1972.1592,0.396,R,1,A7R1,3008.0407999999998,'3',USD,1,7335,6
H11183,44,'017005',,VN,2023-03-07,4980.2,4980.2,Y-U-00923-3,1972.1592,0.396,R,1,A7R1,3008.0407999999998,'3',USD,1,7335,6
H11182,44,'017005',,VN,2023-03-07,4980.2,4980.2,Y-U-00923-2,1972.1592,0.396,R,1,A7R1,3008.0407999999998,'3',USD,1,7335,6
H11181,44,'017005',,VN,2023-03-07,4980.2,4980.2,Y-U-00923-1,1972.1592,0.396,R,1,A7R1,3008.0407999999998,'3',USD,1,7335,6
H10848,37,'005065',,SG,2023-03-05,26077.55,26077.55,HYS2023-007,7428.753840549842,0.2848716171783715,R,1,C455,18648.796159450158,'3',USD,1,7350,7
H16866,220,'087565',,AU,2023-03-29,37532.775,37532.775,'944109/001',7168.7600250000005,0.191,R,1,D466,30364.014975000002,'5',AUD,2,7253,1
H15085,220,'087575',,AU,2023-03-27,30590.399999999998,30590.399999999998,'944692/007',4282.656,0.14,R,1,D466,26307.744,'5',AUD,2,7253,28
H15084,220,'087575',,AU,2023-03-27,30590.399999999998,30590.399999999998,'944692/006',4282.656,0.14,R,1,D466,26307.744,'5',AUD,2,7253,28
H15083,220,'087575',,AU,2023-03-27,30590.399999999998,30590.399999999998,'944692/005',4282.656,0.14,R,1,D466,26307.744,'5',AUD,2,7253,28
H15082,220,'087575',,AU,2023-03-27,30590.399999999998,30590.399999999998,'944692/004',4282.656,0.14,R,1,D466,26307.744,'5',AUD,2,7253,28
H15081,220,'087575',,AU,2023-03-27,27495.299999999996,27495.299999999996,'944692/003',1539.7367999999997,0.056,R,1,D466,25955.563199999997,'5',AUD,2,7253,28
H15080,220,'087575',,AU,2023-03-27,27495.299999999996,27495.299999999996,'944692/002',1539.7367999999997,0.056,R,1,D466,25955.563199999997,'5',AUD,2,7253,28
H15079,220,'087575',,AU,2023-03-27,27495.299999999996,27495.299999999996,'944692/001',1539.7367999999997,0.056,R,1,D466,25955.563199999997,'5',AUD,2,7253,28
H14689,220,'087565',,AU,2023-03-24,27495.299999999996,27495.299999999996,'944697/003',1539.7367999999997,0.056,R,1,D466,25955.563199999997,'5',AUD,2,7253,1
H14688,220,'087565',,AU,2023-03-24,27495.299999999996,27495.299999999996,'944697/002',1539.7367999999997,0.056,R,1,D466,25955.563199999997,'5',AUD,2,7253,1
H14687,220,'087565',,AU,2023-03-24,30017.699999999997,30017.699999999997,'944697/001',2071.2213,0.069,R,1,D466,27946.478699999996,'5',AUD,2,7253,1
H14669,220,'087595',,AU,2023-03-24,28841.924999999996,28841.924999999996,'944701/001',3489.872924999999,0.121,R,1,D466,25352.052074999996,'5',AUD,2,7253,22
H14668,220,'087595',,AU,2023-03-24,28841.924999999996,28841.924999999996,'944701/002',3489.872924999999,0.121,R,1,D466,25352.052074999996,'5',AUD,2,7253,22
H14667,220,'087595',,AU,2023-03-24,30590.399999999998,30590.399999999998,'944701/003',4282.656,0.14,R,1,D466,26307.744,'5',AUD,2,7253,22
H14642,220,'087585',,AU,2023-03-24,27585.225,27585.225,'944690/002',441.36359999999996,0.016,R,1,D466,27143.861399999998,'5',AUD,2,7253,27
H14641,220,'087585',,AU,2023-03-24,27585.225,27585.225,'944690/001',441.36359999999996,0.016,R,1,D466,27143.861399999998,'5',AUD,2,7253,27
H14640,220,'087605',,AU,2023-03-23,30590.399999999998,30590.399999999998,'944700/001',4282.656,0.14,R,1,D466,26307.744,'5',AUD,2,7253,16
H14513,223,'065045',,GU,2023-03-22,1152.0,1152.0,'15',438.91200000000003,0.381,R,1,A6W9,713.088,'3',USD,2,7320,2
H14512,223,'065045',,GU,2023-03-22,1152.0,1152.0,'14',438.91200000000003,0.381,R,1,A6W9,713.088,'3',USD,2,7320,2
H14511,223,'065045',,GU,2023-03-22,1152.0,1152.0,'13',438.91200000000003,0.381,R,1,A6W9,713.088,'3',USD,2,7320,2
H14510,223,'065045',,GU,2023-03-22,1152.0,1152.0,'12',438.91200000000003,0.381,R,1,A6W9,713.088,'3',USD,2,7320,2
H14509,223,'065045',,GU,2023-03-22,1152.0,1152.0,'11',438.91200000000003,0.381,R,1,A6W9,713.088,'3',USD,2,7320,2
H14323,223,'065045',,GU,2023-03-22,1152.0,1152.0,'10',438.91200000000003,0.381,R,1,A6W9,713.088,'3',USD,2,7320,2
H14322,223,'065045',,GU,2023-03-22,1152.0,1152.0,'9',438.91200000000003,0.381,R,1,A6W9,713.088,'3',USD,2,7320,2
H14321,223,'065045',,GU,2023-03-22,1152.0,1152.0,'8',438.91200000000003,0.381,R,1,A6W9,713.088,'3',USD,2,7320,2
H14320,223,'065045',,GU,2023-03-22,1152.0,1152.0,'7',438.91200000000003,0.381,R,1,A6W9,713.088,'3',USD,2,7320,2
H14318,215,'065045',,GU,2023-03-22,20107.1,20107.1,'4',5851.1660999999995,0.291,R,1,A3C1,14255.9339,'5',USD,2,7296,2
H14317,215,'065045',,GU,2023-03-22,20107.1,20107.1,'3',5851.1660999999995,0.291,R,1,A3C1,14255.9339,'5',USD,2,7296,2
H14316,215,'065045',,GU,2023-03-22,20107.1,20107.1,'2',5851.1660999999995,0.291,R,1,A3C1,14255.9339,'5',USD,2,7296,2
H14315,223,'065045',,GU,2023-03-22,1152.0,1152.0,'6',438.91200000000003,0.381,R,1,A6W9,713.088,'3',USD,2,7320,2
H14314,215,'065045',,GU,2023-03-22,20107.1,20107.1,'1',5851.1660999999995,0.291,R,1,A3C1,14255.9339,'5',USD,2,7296,2
H14153,215,'084065',,PF,2023-03-20,14853.85,14853.85,HTVI3235,3460.94705,0.233,R,1,A3C1,11392.90295,'5',USD,2,7296,13
H14152,215,'084065',,PF,2023-03-20,14853.85,14853.85,HTVI3234,3460.94705,0.233,R,1,A3C1,11392.90295,'5',USD,2,7296,13
H14149,215,'084065',,PF,2023-03-20,15204.2,15204.2,HTVI3236,3588.1912,0.236,R,1,A3C1,11616.0088,'5',USD,2,7296,13
H14148,215,'084065',,PF,2023-03-20,14853.85,14853.85,HTVI3233,3460.94705,0.233,R,1,A3C1,11392.90295,'5',USD,2,7296,13
H14139,220,'084065',,PF,2023-03-20,25270.625,25270.625,HTVI3232,6494.550625,0.257,R,1,D466,18776.074375,'5',USD,2,7253,13
H14138,220,'084065',,PF,2023-03-20,25270.625,25270.625,HTVI3231,6494.550625,0.257,R,1,D466,18776.074375,'5',USD,2,7253,13
H14067,220,'087585',,AU,2023-03-20,27288.522,27288.522,'943916/003',654.924528,0.024,R,1,D466,26633.597472,'5',AUD,2,7059,27
H14066,220,'087585',,AU,2023-03-20,27288.522,27288.522,'943916/002',654.924528,0.024,R,1,D466,26633.597472,'5',AUD,2,7059,27
H14065,220,'087585',,AU,2023-03-20,27288.522,27288.522,'943916/001',654.924528,0.024,R,1,D466,26633.597472,'5',AUD,2,7059,27
H12361,220,'087575',,AU,2023-03-09,36676.5,36676.5,'942497/001',6308.357999999999,0.172,R,1,D466,30368.142,'5',AUD,2,7253,28
F97045,64,'816405',,KR,2023-01-17,78753.2,78753.2,'23002YKT0118',7292.5463199999995,0.0926,R,1,B868,71460.65368,'2',USD,1,7146,32
F97044,64,'816405',,KR,2023-01-17,78753.2,78753.2,'23001YKT0118',7292.5463199999995,0.0926,R,1,B868,71460.65368,'2',USD,1,7146,32
F94752,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-17,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94751,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-16,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94750,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-15,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94749,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-14,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94748,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-13,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94747,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-12,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94746,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-11,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94745,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-10,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94744,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-9,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94743,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-8,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94742,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-7,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94741,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-28,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94740,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-6,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94739,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-27,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94738,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-5,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94737,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-26,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94736,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-4,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94735,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-25,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94734,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-3,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94733,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-2,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94732,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-24,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94731,50,'017005',,VN,2023-01-16,25441.100000000006,25441.100000000006,Y-U-00723-1,3587.1951000000004,0.141,R,1,A7S4,21853.904900000005,'1',USD,1,7324,6
F94730,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-23,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94729,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-22,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94728,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-21,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94727,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-20,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94726,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-19,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94725,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-18,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94724,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-17,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94723,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-16,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94722,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-15,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94721,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-14,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94720,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-13,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94719,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-12,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94718,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-11,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94717,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-10,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94716,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-9,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94715,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-8,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94714,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-7,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94713,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-6,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94712,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-5,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94711,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-4,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94710,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-3,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94709,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-2,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F94708,50,'017005',,VN,2023-01-16,25139.100000000002,25139.100000000002,Y-U-00623-1,3494.3349000000007,0.139,R,1,A7S4,21644.7651,'1',USD,1,7324,6
F93825,52,'880805',,IN,2023-01-13,22830.4,22830.4,EMLT/22-23/I0010,4817.2144,0.211,R,1,A7S6,18013.1856,'5',USD,1,7125,3
F93767,49,'017005',,VN,2023-01-13,14796.1,14796.1,Y-U-00523-B2,2352.5799,0.159,R,1,A7S1,12443.5201,'5',USD,1,6993,6
F93766,49,'017005',,VN,2023-01-13,13421.699999999999,13421.699999999999,Y-U-00523-A2,1919.3030999999996,0.143,R,1,A7S1,11502.3969,'5',USD,1,7225,6
F93765,49,'017005',,VN,2023-01-13,15522.65,15522.65,Y-U-00523-D,2763.0317,0.178,R,1,A7S1,12759.6183,'5',USD,1,7133,6
F93764,49,'017005',,VN,2023-01-13,14948.4,14948.4,Y-U-00523-C,2511.3312,0.168,R,1,A7S1,12437.0688,'5',USD,1,6993,6
F93763,49,'017005',,VN,2023-01-13,14796.1,14796.1,Y-U-00523-B1,2352.5799,0.159,R,1,A7S1,12443.5201,'5',USD,1,6993,6
F93762,49,'017005',,VN,2023-01-13,13421.699999999999,13421.699999999999,Y-U-00523-A1,1919.3030999999996,0.143,R,1,A7S1,11502.3969,'5',USD,1,7225,6
F93731,23,'006065',,TH,2023-01-12,14624.4,14624.4,TH2023/8438,3407.4852,0.233,R,1,A3C5,11216.914799999999,'1',USD,1,7229,25
F93730,23,'006065',,TH,2023-01-12,14624.4,14624.4,TH2023/8437,3407.4852,0.233,R,1,A3C5,11216.914799999999,'1',USD,1,7229,25
F93729,23,'006065',,TH,2023-01-12,14624.4,14624.4,TH2023/8436,3407.4852,0.233,R,1,A3C5,11216.914799999999,'1',USD,1,7229,25
F93728,23,'006065',,TH,2023-01-12,14624.4,14624.4,TH2023/8435,3407.4852,0.233,R,1,A3C5,11216.914799999999,'1',USD,1,7229,25
F93727,23,'006065',,TH,2023-01-12,14624.4,14624.4,TH2023/8434,3407.4852,0.233,R,1,A3C5,11216.914799999999,'1',USD,1,7229,25
F93726,23,'006065',,TH,2023-01-12,14624.4,14624.4,TH2023/8433,3407.4852,0.233,R,1,A3C5,11216.914799999999,'1',USD,1,7229,25
F93725,23,'006065',,TH,2023-01-12,14624.4,14624.4,TH2023/8432,3407.4852,0.233,R,1,A3C5,11216.914799999999,'1',USD,1,7229,25
F93724,23,'006065',,TH,2023-01-12,14624.4,14624.4,TH2023/8431,3407.4852,0.233,R,1,A3C5,11216.914799999999,'1',USD,1,7229,25
F93723,23,'006065',,TH,2023-01-12,14624.4,14624.4,TH2023/8430,3407.4852,0.233,R,1,A3C5,11216.914799999999,'1',USD,1,7229,25
F93691,23,'006065',,TH,2023-01-12,14668.4,14668.4,TH2023/8429,3417.7372,0.233,R,1,A3C5,11250.6628,'1',USD,1,7229,25
F93690,23,'006065',,TH,2023-01-12,14668.4,14668.4,TH2023/8428,3417.7372,0.233,R,1,A3C5,11250.6628,'1',USD,1,7229,25
F93116,50,'880805',,IN,2023-01-12,12750.999999999998,12750.999999999998,EMLT/22-23/I00 8,1797.8909999999996,0.141,R,1,A7S4,10953.108999999999,'1',USD,1,7092,3
F93093,32,'016315',,VN,2023-01-12,30252.6,30252.6,'0123ST-MICHYG',5188.3209,0.1715,R,1,D435,25064.2791,'2',USD,1,7384,29
F92382,24,'081645',,KR,2023-01-10,30751.65,30751.65,'23008HKT0111',9625.266450000001,0.313,R,1,A3C6,21126.38355,'5',USD,1,6925,4
F92381,24,'081645',,KR,2023-01-10,30751.65,30751.65,'23007HKT0111',9625.266450000001,0.313,R,1,A3C6,21126.38355,'5',USD,1,6925,4
F92380,24,'081645',,KR,2023-01-10,30751.65,30751.65,'23006HKT0111',9625.266450000001,0.313,R,1,A3C6,21126.38355,'5',USD,1,6925,4
F92379,24,'081645',,KR,2023-01-10,30751.65,30751.65,'23005HKT0111',9625.266450000001,0.313,R,1,A3C6,21126.38355,'5',USD,1,6925,4
F92378,24,'081645',,KR,2023-01-10,30751.65,30751.65,'23004HKT0111',9625.266450000001,0.313,R,1,A3C6,21126.38355,'5',USD,1,6925,4
F92377,24,'081645',,KR,2023-01-10,30751.65,30751.65,'23003HKT0111',9625.266450000001,0.313,R,1,A3C6,21126.38355,'5',USD,1,6925,4
