order_no,aopmargin,bill_to,comment,ctry_code,date,dealer_net,dealer_net_after_surcharge,dealerpo,margin_after_surcharge,margin_percentage_after_surcharge,order_type,quantity,series,total_cost,truck_class,currency,modelcode,region,product,dealer
H05915,28,6065,,TH,2023-02-15,1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,261,29
H05914,28,6065,,TH,2023-02-15,1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,261,29
H05913,28,6065,,TH,2023-02-15,1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,261,29
H05912,28,6065,,TH,2023-02-15,1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,261,29
H05911,28,6065,,TH,2023-02-15,1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,261,29
H05910,28,6065,,TH,2023-02-15,1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,261,29
H05909,28,6065,,TH,2023-02-15,1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,261,29
H05908,28,6065,,TH,2023-02-15,1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,261,29
H05907,28,6065,,TH,2023-02-15,1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,261,29
H04253,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04252,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04251,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04250,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04249,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04248,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04247,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04246,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04245,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04244,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04243,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04242,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04241,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04240,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04236,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04235,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04234,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04233,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H04232,29,880805,,IN,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2965,,USD,MPC15,1,250,9
H42211,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42210,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42209,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42207,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42206,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42205,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42204,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42203,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42202,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42201,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42200,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42199,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42198,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42197,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42196,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42195,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42194,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42193,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H42189,43,804105,,ID,2023-06-30,6600.4,6600.4,,2509.38213748407,0.38018637317194,,1,A7R0,4091.01786251593,,USD,MP20KUX,1,236,12
H42187,29,804105,,ID,2023-06-30,1051.2,1051.2,,363.580824360002,0.34587216929224,,1,A3D4,687.619175639998,,USD,MPC15,1,250,12
H40882,42,1255,,TH,2023-06-29,1030.2,1030.2,,342.580824360002,0.332538171578337,,1,A6W9,687.619175639998,,USD,PC1.5,1,251,29
H40881,42,1255,,TH,2023-06-29,1030.2,1030.2,,342.580824360002,0.332538171578337,,1,A6W9,687.619175639998,,USD,PC1.5,1,251,29
H40854,36,1255,,TH,2023-06-29,16632.2,16632.2,,0,0,,1,C453,16632.2,,USD,W40ZA,1,297,29
H40853,36,1255,,TH,2023-06-29,16632.2,16632.2,,0,0,,1,C453,16632.2,,USD,W40ZA,1,297,29
H40838,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40837,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40836,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40835,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40834,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40833,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40832,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40831,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40830,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40821,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40820,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40819,29,880805,,IN,2023-06-29,1210.5,1210.5,,406.206084479708,0.335568843023302,,1,A3D4,804.293915520292,,USD,MPC15,1,250,9
H40781,44,17005,,VN,2023-06-28,4559,4559,,1550.53081379402,0.34010327128625,,1,A7R1,3008.46918620598,,USD,MP20XUX,1,237,11
H40780,44,17005,,VN,2023-06-28,4980.2,4980.2,,1971.73081379402,0.39591398212803,,1,A7R1,3008.46918620598,,USD,MP20XUX,1,237,11
H39493,44,880805,,IN,2023-06-27,2963.2,2963.2,,212.870236949469,0.0718379579338111,,1,A7R1,2750.32976305053,,USD,MP20XUX,1,237,9
H39492,44,880805,,IN,2023-06-27,2963.2,2963.2,,212.870236949469,0.0718379579338111,,1,A7R1,2750.32976305053,,USD,MP20XUX,1,237,9
H39491,44,880805,,IN,2023-06-27,2963.2,2963.2,,212.870236949469,0.0718379579338111,,1,A7R1,2750.32976305053,,USD,MP20XUX,1,237,9
H39490,44,880805,,IN,2023-06-27,2963.2,2963.2,,212.870236949469,0.0718379579338111,,1,A7R1,2750.32976305053,,USD,MP20XUX,1,237,9
H39489,44,880805,,IN,2023-06-27,2963.2,2963.2,,212.870236949469,0.0718379579338111,,1,A7R1,2750.32976305053,,USD,MP20XUX,1,237,9
H38994,26,11005,,MY,2023-06-23,5646.8,5646.8,,1555.20020718264,0.275412659768832,,1,A3C9,4091.59979281736,,USD,T3.0UT,1,255,13
H38993,26,11005,,MY,2023-06-23,5646.8,5646.8,,1555.20020718264,0.275412659768832,,1,A3C9,4091.59979281736,,USD,T3.0UT,1,255,13
H38992,26,11005,,MY,2023-06-23,5646.8,5646.8,,1555.20020718264,0.275412659768832,,1,A3C9,4091.59979281736,,USD,T3.0UT,1,255,13
H38991,26,11005,,MY,2023-06-23,5646.8,5646.8,,1555.20020718264,0.275412659768832,,1,A3C9,4091.59979281736,,USD,T3.0UT,1,255,13
H38990,26,11005,,MY,2023-06-23,5646.8,5646.8,,1555.20020718264,0.275412659768832,,1,A3C9,4091.59979281736,,USD,T3.0UT,1,255,13
H38989,26,11005,,MY,2023-06-23,5646.8,5646.8,,1555.20020718264,0.275412659768832,,1,A3C9,4091.59979281736,,USD,T3.0UT,1,255,13
H38988,26,11005,,MY,2023-06-23,5646.8,5646.8,,1555.20020718264,0.275412659768832,,1,A3C9,4091.59979281736,,USD,T3.0UT,1,255,13
H32637,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H36871,222,862065,,NZ,2023-06-13,36371.32,36371.32,,0,0,,1,A497,36371.32,,USD,FS030BF,2,196,15
H32643,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32641,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32639,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32636,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32635,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32634,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32633,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32632,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32631,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32630,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32629,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32628,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32627,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32626,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32625,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32624,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32623,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32622,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32621,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32620,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32619,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32618,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H32617,29,880805,,IN,2023-05-31,994.5,994.5,,322.589220394261,0.324373273397949,,1,A3D4,671.910779605739,,USD,MPC15,1,250,9
H30347,9,6065,,TH,2023-05-24,8472.1,8472.1,,2829.5866276602,0.333988813595236,,1,B234,5642.5133723398,,USD,W80Z,1,118,29
H30346,9,6065,,TH,2023-05-24,8472.1,8472.1,,2829.5866276602,0.333988813595236,,1,B234,5642.5133723398,,USD,W80Z,1,118,29
H30034,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30033,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30032,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30031,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30030,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30029,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30028,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30027,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30026,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30025,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30024,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30023,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30022,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30021,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30020,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30019,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30018,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30017,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30016,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30015,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30014,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30013,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30012,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30011,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H30009,29,880805,,IN,2023-05-19,994.5,994.5,,312.28922039426,0.314016310099809,,1,A3D4,682.21077960574,,USD,MPC15,1,250,9
H26749,25,6065,,TH,2023-05-02,11639.4,11639.4,,3642.77652827811,0.312969442435015,,1,A3C7,7996.62347172189,,USD,T6.0UT,1,253,29
H26748,25,6065,,TH,2023-05-02,11639.4,11639.4,,3642.77652827811,0.312969442435015,,1,A3C7,7996.62347172189,,USD,T6.0UT,1,253,29
H26747,25,6065,,TH,2023-05-02,11639.4,11639.4,,3642.77652827811,0.312969442435015,,1,A3C7,7996.62347172189,,USD,T6.0UT,1,253,29
F90394,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
H01395,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01394,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01393,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01392,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01391,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01390,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01389,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01388,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01387,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01386,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01385,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01384,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01383,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01382,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01381,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01380,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01379,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01378,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01377,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01375,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01374,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01373,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
H01370,44,880805,,IN,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91578,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91577,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91576,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91575,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91574,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91573,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91572,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91571,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91570,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91569,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91568,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91567,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91566,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91565,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91564,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91563,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91562,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91561,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91560,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91559,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91558,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91557,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91556,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91555,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91554,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F91553,44,880805,,IN,2023-01-10,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,MP20XUX,1,237,9
F90422,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90421,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90420,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90419,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90418,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90417,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90416,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
F90415,29,17005,,VN,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,MPC15,1,250,11
