'order_no','aopmargin','bill_to','comment','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','product','dealer','created_at','created_by','latest_modified_at','latest_modified_by','quote_number','country','ctry_code','region'
H04241,29,'880805',,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,7271,3,,,,,'2023-912262',341,,
H04240,29,'880805',,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,7271,3,,,,,'2023-912262',341,,
H04236,29,'880805',,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,7271,3,,,,,'2023-912262',341,,
H04235,29,'880805',,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,7271,3,,,,,'2023-912262',341,,
H04234,29,'880805',,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,7271,3,,,,,'2023-912262',341,,
H04233,29,'880805',,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,7271,3,,,,,'2023-912262',341,,
H04232,29,'880805',,2023-02-08,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,7271,3,,,,,'2023-912262',341,,
H09337,246,'087575',,2023-02-27,70386.77149999999,70386.77149999999,,8939.119980499998,0.127,,1,A970,61447.65151949999,,AUD,7213,28,,,,,'2023-921345',337,,
H03884,224,'087705',,2023-02-05,8985.599999999999,8985.599999999999,,2390.1695999999997,0.266,,1,A7R0,6595.430399999999,,AUD,,16,,,,,'2023-905368',337,,
H03883,224,'087705',,2023-02-05,8985.599999999999,8985.599999999999,,2390.1695999999997,0.266,,1,A7R0,6595.430399999999,,AUD,,16,,,,,'2023-905368',337,,
H42206,29,'804105',,2023-06-30,1051.2,1051.2,'063',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H42205,29,'804105',,2023-06-30,1051.2,1051.2,'062',1051.2,1.0,R,1,A3D4,0.0,'3',USD,7271,10,,,,,'2023-973418',315,,
H40835,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-17',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40834,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-16',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40833,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-15',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40832,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-13',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40831,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-12',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40830,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-11',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40821,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-02',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40820,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078-14',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40819,29,'880805',,2023-06-29,1210.5,1210.5,'23-24/I0078',1210.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,,,'2023-972666',341,,
H40781,44,'017005',,2023-06-28,4559.0,4559.0,Y-U-02523-B,4559.0,1.0,R,1,A7R1,0.0,'3',USD,7335,6,,,,,'2023-966663',335,,
H40780,44,'017005',,2023-06-28,4980.2,4980.2,Y-U-02523-A,4980.2,1.0,R,1,A7R1,0.0,'3',USD,7335,6,,,,,'2023-966663',335,,
H39493,44,'880805',,2023-06-27,2963.2,2963.2,'23-24/I0075-05',2963.2,1.0,R,1,A7R1,0.0,'3',USD,7335,3,,,,,'2023-970188',341,,
H39492,44,'880805',,2023-06-27,2963.2,2963.2,'23-24/I0075-04',2963.2,1.0,R,1,A7R1,0.0,'3',USD,7335,3,,,,,'2023-970188',341,,
H39491,44,'880805',,2023-06-27,2963.2,2963.2,'23-24/I0075-03',2963.2,1.0,R,1,A7R1,0.0,'3',USD,7335,3,,,,,'2023-970188',341,,
H39490,44,'880805',,2023-06-27,2963.2,2963.2,'23-24/I0075-02',2963.2,1.0,R,1,A7R1,0.0,'3',USD,7335,3,,,,,'2023-970188',341,,
H39489,44,'880805',,2023-06-27,2963.2,2963.2,'23-24/I0075',2963.2,1.0,R,1,A7R1,0.0,'3',USD,7335,3,,,,,'2023-970188',341,,
H38994,26,'011005',,2023-06-23,5646.8,5646.8,'3030035854-7',5646.8,1.0,R,1,A3C9,0.0,'3',USD,7102,12,,,,,'2023-934066',326,,
H38993,26,'011005',,2023-06-23,5646.8,5646.8,'3030035854-6',5646.8,1.0,R,1,A3C9,0.0,'3',USD,7102,12,,,,,'2023-934066',326,,
H38992,26,'011005',,2023-06-23,5646.8,5646.8,'3030035854-5',5646.8,1.0,R,1,A3C9,0.0,'3',USD,7102,12,,,,,'2023-934066',326,,
H38991,26,'011005',,2023-06-23,5646.8,5646.8,'3030035854-4',5646.8,1.0,R,1,A3C9,0.0,'3',USD,7102,12,,,,,'2023-934066',326,,
H20831,22,'006065',,2023-04-11,21341.55,21341.55,,5165.877642903527,0.2420572846350676,,1,A3C4,16175.672357096471,,USD,7268,25,,,,,'2023-907912',274,,
H20830,22,'006065',,2023-04-11,21341.55,21341.55,,5165.877642903527,0.2420572846350676,,1,A3C4,16175.672357096471,,USD,7268,25,,,,,'2023-907912',274,,
H20829,22,'006065',,2023-04-11,21341.55,21341.55,,5165.877642903527,0.2420572846350676,,1,A3C4,16175.672357096471,,USD,7268,25,,,,,'2023-907912',274,,
H20828,22,'006065',,2023-04-11,21341.55,21341.55,,5165.877642903527,0.2420572846350676,,1,A3C4,16175.672357096471,,USD,7268,25,,,,,'2023-907912',274,,
H24152,215,'087605',,2023-04-27,24336.9,24336.9,,4822.242164384235,0.1981452923085617,,1,A3C1,19514.657835615766,,AUD,7032,16,,,,,'2023-945847',337,,
H39964,223,'087565',,2023-06-27,1282.92,1282.92,'958602/032',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972645',337,,
H23331,215,'087605',,2023-04-25,24336.9,24336.9,,4822.242164384235,0.1981452923085617,,1,A3C1,19514.657835615766,,AUD,7032,16,,,,,'2023-945836',337,,
H23304,215,'087605',,2023-04-25,24336.9,24336.9,,4822.242164384235,0.1981452923085617,,1,A3C1,19514.657835615766,,AUD,7032,16,,,,,'2023-945836',337,,
H38990,26,'011005',,2023-06-23,5646.8,5646.8,'3030035854-3',5646.8,1.0,R,1,A3C9,0.0,'3',USD,7102,12,,,,,'2023-934066',326,,
H38989,26,'011005',,2023-06-23,5646.8,5646.8,'3030035854-2',5646.8,1.0,R,1,A3C9,0.0,'3',USD,7102,12,,,,,'2023-934066',326,,
H40033,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-26,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40032,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-25,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40031,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-24,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40030,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-23,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40029,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-22,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40028,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-21,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972697',337,,
H40027,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-20,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40026,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-19,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40025,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-18,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40024,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-17,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H40023,223,'999000',,2023-06-28,1712.0,1712.0,PCSTOCKJUN23-16,1712.0,1.0,R,1,A6W9,0.0,'3',AUD,7320,26,,,,,'2023-972695',337,,
H32637,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-21',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H37547,22,'081645',,2023-06-15,10899.699999999999,10899.699999999999,'23055HKT0616',10899.699999999999,1.0,R,1,A3C4,0.0,'1',USD,7268,4,,,,,'2023-959227',247,,
H37546,22,'081645',,2023-06-15,10899.699999999999,10899.699999999999,'23054HKT0616',10899.699999999999,1.0,R,1,A3C4,0.0,'1',USD,7268,4,,,,,'2023-959227',247,,
H40772,215,'087605',,2023-06-28,25945.5,25945.5,'958599/004',25945.5,1.0,R,1,A3C1,0.0,'5',AUD,7032,16,,,,,'2023-972061',337,,
H40768,216,'087605',,2023-06-28,31142.7,31142.7,'958599/008',31142.7,1.0,R,1,A3C4,0.0,'1',AUD,7268,16,,,,,'2023-972061',337,,
H40767,216,'087605',,2023-06-28,31050.7,31050.7,'958599/007',31050.7,1.0,R,1,A3C4,0.0,'1',AUD,7268,16,,,,,'2023-972061',337,,
H40764,215,'087605',,2023-06-28,25945.5,25945.5,'958599/003',25945.5,1.0,R,1,A3C1,0.0,'5',AUD,7032,16,,,,,'2023-972061',337,,
H40761,215,'087585',,2023-06-28,25945.5,25945.5,'958585/004',25945.5,1.0,R,1,A3C1,0.0,'5',AUD,7032,27,,,,,'2023-972057',337,,
H40756,216,'087585',,2023-06-28,31142.7,31142.7,'958585/007',31142.7,1.0,R,1,A3C4,0.0,'1',AUD,7268,27,,,,,'2023-972057',337,,
H40755,216,'087585',,2023-06-28,31050.7,31050.7,'958585/006',31050.7,1.0,R,1,A3C4,0.0,'1',AUD,7268,27,,,,,'2023-972057',337,,
H40753,215,'087585',,2023-06-28,25945.5,25945.5,'958585/003',25945.5,1.0,R,1,A3C1,0.0,'5',AUD,7032,27,,,,,'2023-972057',337,,
H40749,215,'087575',,2023-06-28,25945.5,25945.5,'958587/004',25945.5,1.0,R,1,A3C1,0.0,'5',AUD,7032,28,,,,,'2023-972058',337,,
H40003,223,'087565',,2023-06-28,1282.92,1282.92,'958602/027',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H40002,223,'087565',,2023-06-28,1282.92,1282.92,'958602/026',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H40001,223,'087565',,2023-06-28,1282.92,1282.92,'958602/025',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H40000,223,'087565',,2023-06-28,1282.92,1282.92,'958602/024',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39999,223,'087565',,2023-06-28,1282.92,1282.92,'958602/023',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39998,223,'087565',,2023-06-28,1282.92,1282.92,'958602/022',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H40946,52,'804105',,2023-06-29,23908.05,23908.05,'031/Yale-PO/June/202',23908.05,1.0,R,1,A7S6,0.0,'5',USD,7078,10,,,,,'2023-968329',315,,
H39997,223,'087565',,2023-06-28,1282.92,1282.92,'958602/021',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39996,223,'087565',,2023-06-28,1282.92,1282.92,'958602/020',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39995,223,'087565',,2023-06-28,1282.92,1282.92,'958602/019',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39994,223,'087565',,2023-06-28,1282.92,1282.92,'958602/018',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39993,223,'087565',,2023-06-28,1282.92,1282.92,'958602/017',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39992,223,'087565',,2023-06-28,1282.92,1282.92,'958602/016',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39991,223,'087565',,2023-06-28,1282.92,1282.92,'958602/015',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39990,223,'087565',,2023-06-28,1282.92,1282.92,'958602/014',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39989,223,'087565',,2023-06-28,1282.92,1282.92,'958602/013',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39988,223,'087565',,2023-06-28,1282.92,1282.92,'958602/012',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39987,223,'087565',,2023-06-28,1282.92,1282.92,'958602/011',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39986,223,'087565',,2023-06-28,1282.92,1282.92,'958602/010',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972644',337,,
H39966,223,'087565',,2023-06-27,1282.92,1282.92,'958602/034',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972645',337,,
H39965,223,'087565',,2023-06-27,1282.92,1282.92,'958602/033',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972645',337,,
H39963,223,'087565',,2023-06-27,1282.92,1282.92,'958602/031',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,1,,,,,'2023-972645',337,,
H39962,223,'087585',,2023-06-27,1282.92,1282.92,'958573/030',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,27,,,,,'2023-972640',337,,
H39961,223,'087585',,2023-06-27,1282.92,1282.92,'958573/029',1282.92,1.0,R,1,A6W9,0.0,'3',AUD,7320,27,,,,,'2023-972640',337,,
H39199,242,'053665',,2023-06-25,152298.33499999996,152298.33499999996,'102278',0.0,0.0,R,1,D909,152298.33499999996,'5',AUD,7233,9,,,,,'2023-958711',337,,
H32643,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-24',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32641,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-23',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32639,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-22',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32636,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-20',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32635,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-19',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32634,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-18',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32633,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-17',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32632,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-16',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32631,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-15',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32630,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-14',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32629,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-13',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32628,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-12',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32627,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-11',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.391,admin@gmail.com,'2023-960680',341,,
H32626,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-10',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960680',341,,
H32625,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-09',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960680',341,,
H32624,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-08',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960680',341,,
H32623,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-07',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960680',341,,
H32622,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-06',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960680',341,,
H32619,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-03',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960680',341,,
H32618,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-02',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960680',341,,
H32617,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960680',341,,
H30034,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-25',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30033,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-24',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30032,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-23',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30031,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-22',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30030,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-21',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30029,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-20',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30028,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-19',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30027,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-18',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30026,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-17',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30025,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-16',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H60363,217,'087625',,2023-09-21,1282.92,1282.92,'971695/002',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,7271,1,,,,,'2023-1005747',337,,
H60364,217,'087625',,2023-09-21,1282.92,1282.92,'971695/003',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,7271,1,,,,,'2023-1005747',337,,
H60366,217,'087625',,2023-09-21,1282.92,1282.92,'971695/005',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,7271,1,,,,,'2023-1005747',337,,
H60367,217,'087625',,2023-09-21,1282.92,1282.92,'971695/006',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,7271,1,,,,,'2023-1005747',337,,
H60368,217,'087625',,2023-09-21,1282.92,1282.92,'971695/007',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,7271,1,,,,,'2023-1005747',337,,
H60369,217,'087625',,2023-09-21,1282.92,1282.92,'971695/008',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,7271,1,,,,,'2023-1005747',337,,
H60370,217,'087625',,2023-09-21,1282.92,1282.92,'971695/009',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,7271,1,,,,,'2023-1005747',337,,
H60371,217,'087625',,2023-09-21,1282.92,1282.92,'971695/010',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,7271,1,,,,,'2023-1005747',337,,
H58575,22,'006065',,2023-09-13,18044.350000000002,18044.350000000002,TH2023/8679,3909.79275583464,0.21667684099646922,R,1,A3C4,14134.557244165362,'1',USD,7268,25,,,,,'2023-994303',274,,
H57769,215,'084065',,2023-09-11,16652.95,16652.95,HTVI92302,5882.173518455402,0.35322111208256807,R,1,A3C1,10770.776481544599,'5',USD,7032,13,,,,,'2023-999107',339,,
H30347,9,'006065',,2023-05-24,8472.1,8472.1,TH2023/8546,2829.586627660201,0.33398881359523624,R,1,B234,5642.513372339799,'3',USD,7136,25,,,2024-02-29 08:45:09.384,admin@gmail.com,'2023-938075',274,,
H30346,9,'006065',,2023-05-24,8472.1,8472.1,TH2023/8545,2829.586627660201,0.33398881359523624,R,1,B234,5642.513372339799,'3',USD,7136,25,,,2024-02-29 08:45:09.384,admin@gmail.com,'2023-938075',274,,
H32621,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-05',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960680',341,,
H32620,29,'880805',,2023-05-31,994.5,994.5,'23-24/I0047-04',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-960680',341,,
H30015,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-06',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30014,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-05',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30013,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-04',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
H30012,29,'880805',,2023-05-19,994.5,994.5,'23-24/I0038-03',994.5,1.0,R,1,A3D4,0.0,'3',USD,7271,3,,,2024-02-29 08:45:09.392,admin@gmail.com,'2023-956302',341,,
F90394,29,'017005',,2023-01-04,870.5,870.5,,220.2365,0.253,,1,A3D4,650.2635,,USD,7271,6,,,,,'2023-896349',335,,
H01395,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01394,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01393,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01392,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01391,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01390,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01389,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01388,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01387,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01386,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01385,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01384,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
H01383,44,'880805',,2023-01-31,2910.55,2910.55,,160.08025,0.055,,1,A7R1,2750.46975,,USD,7335,3,,,,,'2023-908615',341,,
