'order_no','aopmargin_percentage','booking_margin_percentage_after_sur_charge','ctry_code','date','dealer_name','dealer_net','dealer_net_after_sur_charge','margin_after_sur_charge','margin_percentage_after_sur_charge','netrevenue','quantity','serial_number','series','total_cost','currency','product_dimension','region','model'
H39980,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14254X,A6W9,562.43,AUD,PC1.5,2,
H39981,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14255X,A6W9,562.43,AUD,PC1.5,2,
H39982,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14256X,A6W9,562.43,AUD,PC1.5,2,
H39983,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14257X,A6W9,562.43,AUD,PC1.5,2,
H39984,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14258X,A6W9,562.43,AUD,PC1.5,2,
H39985,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14259X,A6W9,562.43,AUD,PC1.5,2,
H39986,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14260X,A6W9,562.43,AUD,PC1.5,2,
H39987,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14261X,A6W9,562.43,AUD,PC1.5,2,
H39988,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14262X,A6W9,562.43,AUD,PC1.5,2,
H39989,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14263X,A6W9,562.43,AUD,PC1.5,2,
H39990,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14264X,A6W9,562.43,AUD,PC1.5,2,
H39991,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14265X,A6W9,562.43,AUD,PC1.5,2,
H39992,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14266X,A6W9,562.43,AUD,PC1.5,2,
H39993,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14267X,A6W9,562.43,AUD,PC1.5,2,
H39994,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14268X,A6W9,562.43,AUD,PC1.5,2,
H39995,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14269X,A6W9,562.43,AUD,PC1.5,2,
H39996,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14270X,A6W9,562.43,AUD,PC1.5,2,
H39997,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14271X,A6W9,562.43,AUD,PC1.5,2,
H39998,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14272X,A6W9,562.43,AUD,PC1.5,2,
H39999,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14273X,A6W9,562.43,AUD,PC1.5,2,
H40000,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14274X,A6W9,562.43,AUD,PC1.5,2,
H40001,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A6W9M14275X,A6W9,562.43,AUD,PC1.5,2,
H40002,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,831.8299999999999,1,A6W9M14276X,A6W9,561.45,AUD,PC1.5,2,
H40003,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,831.8299999999999,1,A6W9M14277X,A6W9,561.45,AUD,PC1.5,2,
H40004,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,831.8299999999999,1,A6W9M14278X,A6W9,561.45,AUD,PC1.5,2,
H40005,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,831.8299999999999,1,A6W9M14279X,A6W9,561.45,AUD,PC1.5,2,
H40006,0.24373220867270923,0.15563392142436872,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,831.8299999999999,1,A6W9M14280X,A6W9,561.45,AUD,PC1.5,2,
H32510,0.22193736844174383,0.1386088284027771,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,831.8299999999999,1,A3D4M09204X,A3D4,561.45,AUD,MPC15,2,
H32513,0.22193736844174383,0.1386088284027771,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A3D4M09205X,A3D4,562.43,AUD,MPC15,2,
H32516,0.22193736844174383,0.1386088284027771,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A3D4M09206X,A3D4,562.43,AUD,MPC15,2,
H32519,0.22193736844174383,0.1386088284027771,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A3D4M09207X,A3D4,562.43,AUD,MPC15,2,
H32522,0.22193736844174383,0.1386088284027771,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A3D4M09208X,A3D4,562.43,AUD,MPC15,2,
H32525,0.22193736844174383,0.1386088284027771,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A3D4M09209X,A3D4,562.43,AUD,MPC15,2,
H32527,0.22193736844174383,0.1386088284027771,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A3D4M09210X,A3D4,562.43,AUD,MPC15,2,
H32530,0.22193736844174383,0.1386088284027771,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A3D4M09211X,A3D4,562.43,AUD,MPC15,2,
H32533,0.22193736844174383,0.1386088284027771,AU,2023-10-30,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.4900000000001,0.561601658716054,831.8299999999999,1,A3D4M09212X,A3D4,562.43,AUD,MPC15,2,
H57671,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10117X,A3D4,607.54,USD,MPC15,1,
H57672,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10118X,A3D4,607.54,USD,MPC15,1,
H57673,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10119X,A3D4,607.54,USD,MPC15,1,
H57674,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10120X,A3D4,607.54,USD,MPC15,1,
H57675,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10121X,A3D4,607.54,USD,MPC15,1,
H57676,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10122X,A3D4,607.54,USD,MPC15,1,
H57677,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10123X,A3D4,607.54,USD,MPC15,1,
H57678,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10124X,A3D4,607.54,USD,MPC15,1,
H57679,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10125X,A3D4,607.54,USD,MPC15,1,
H57680,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10126X,A3D4,607.54,USD,MPC15,1,
H57681,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10127X,A3D4,607.54,USD,MPC15,1,
H57682,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10128X,A3D4,607.54,USD,MPC15,1,
H57683,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10129X,A3D4,607.54,USD,MPC15,1,
H57684,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10130X,A3D4,607.54,USD,MPC15,1,
H57685,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10131X,A3D4,607.54,USD,MPC15,1,
H57686,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10132X,A3D4,607.54,USD,MPC15,1,
H57687,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10133X,A3D4,607.54,USD,MPC15,1,
H57688,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10134X,A3D4,607.54,USD,MPC15,1,
H57689,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10135X,A3D4,607.54,USD,MPC15,1,
H57690,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10136X,A3D4,607.54,USD,MPC15,1,
H57691,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10137X,A3D4,607.54,USD,MPC15,1,
H57692,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10138X,A3D4,607.54,USD,MPC15,1,
H57693,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10139X,A3D4,607.54,USD,MPC15,1,
H57694,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10140X,A3D4,607.54,USD,MPC15,1,
H57695,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10141X,A3D4,607.54,USD,MPC15,1,
H57696,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10142X,A3D4,607.54,USD,MPC15,1,
H57697,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10143X,A3D4,607.54,USD,MPC15,1,
H57698,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10144X,A3D4,607.54,USD,MPC15,1,
H57699,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,823.3300000000002,1,A3D4M10145X,A3D4,607.54,USD,MPC15,1,
H57741,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,773.3300000000002,1,A3D4M10146X,A3D4,607.54,USD,MPC15,1,
H57742,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,773.3300000000002,1,A3D4M10147X,A3D4,607.54,USD,MPC15,1,
H57743,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,773.3300000000002,1,A3D4M10148X,A3D4,607.54,USD,MPC15,1,
H57744,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,773.3300000000002,1,A3D4M10149X,A3D4,607.54,USD,MPC15,1,
H57745,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,773.3300000000002,1,A3D4M10150X,A3D4,607.54,USD,MPC15,1,
H57746,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,773.3300000000002,1,A3D4M10151X,A3D4,607.54,USD,MPC15,1,
H57747,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,773.3300000000002,1,A3D4M10152X,A3D4,607.54,USD,MPC15,1,
H57748,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,773.3300000000002,1,A3D4M10153X,A3D4,607.54,USD,MPC15,1,
H57749,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,773.3300000000002,1,A3D4M10154X,A3D4,607.54,USD,MPC15,1,
H57750,0.2219394896005153,0,TH,2023-10-24,JENBUNJERD CO LTD.,0.0,0.0,-607.54,-0,773.3300000000002,1,A3D4M10155X,A3D4,607.54,USD,MPC15,1,
H14835,0.24373220867270923,0.332,VN,2023-10-25,MICO Machinery & E,1068.0,1068.0,361.76,0.3387265917602996,1108.0,1,A6W9M12747X,A6W9,706.24,USD,PC1.5,1,
H14836,0.24373220867270923,0.332,VN,2023-10-25,MICO Machinery & E,1068.0,1068.0,361.76,0.3387265917602996,1108.0,1,A6W9M12748X,A6W9,706.24,USD,PC1.5,1,
H14837,0.24373220867270923,0.332,VN,2023-10-25,MICO Machinery & E,1068.0,1068.0,361.76,0.3387265917602996,1108.0,1,A6W9M12749X,A6W9,706.24,USD,PC1.5,1,
H14838,0.24373220867270923,0.332,VN,2023-10-25,MICO Machinery & E,1068.0,1068.0,361.76,0.3387265917602996,1108.0,1,A6W9M12750X,A6W9,706.24,USD,PC1.5,1,
H14839,0.24373220867270923,0.332,VN,2023-10-25,MICO Machinery & E,1068.0,1068.0,361.76,0.3387265917602996,1108.0,1,A6W9M12751X,A6W9,706.24,USD,PC1.5,1,
H14840,0.24373220867270923,0.332,VN,2023-10-25,MICO Machinery & E,1068.0,1068.0,361.76,0.3387265917602996,1108.0,1,A6W9M12752X,A6W9,706.24,USD,PC1.5,1,
H14841,0.24373220867270923,0.332,VN,2023-10-25,MICO Machinery & E,1068.0,1068.0,361.76,0.3387265917602996,1108.0,1,A6W9M12753X,A6W9,706.24,USD,PC1.5,1,
H14842,0.24373220867270923,0.332,VN,2023-10-25,MICO Machinery & E,1068.0,1068.0,362.74,0.33964419475655433,1108.0,1,A6W9M12754X,A6W9,705.26,USD,PC1.5,1,
H14843,0.24373220867270923,0.332,VN,2023-10-25,MICO Machinery & E,1068.0,1068.0,362.74,0.33964419475655433,1108.0,1,A6W9M12755X,A6W9,705.26,USD,PC1.5,1,
H39903,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14311X,A6W9,562.23,AUD,PC1.5,2,
H39904,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14312X,A6W9,562.23,AUD,PC1.5,2,
H39905,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14313X,A6W9,562.23,AUD,PC1.5,2,
H39906,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14314X,A6W9,562.23,AUD,PC1.5,2,
H39907,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14315X,A6W9,562.23,AUD,PC1.5,2,
H39908,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14316X,A6W9,562.23,AUD,PC1.5,2,
H39909,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14317X,A6W9,562.23,AUD,PC1.5,2,
H39910,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14318X,A6W9,562.23,AUD,PC1.5,2,
H39911,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14319X,A6W9,562.23,AUD,PC1.5,2,
H39912,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14320X,A6W9,562.23,AUD,PC1.5,2,
H39913,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14321X,A6W9,562.23,AUD,PC1.5,2,
H39914,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14322X,A6W9,562.23,AUD,PC1.5,2,
H39915,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14323X,A6W9,562.23,AUD,PC1.5,2,
H39916,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14324X,A6W9,562.23,AUD,PC1.5,2,
H39917,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14325X,A6W9,562.23,AUD,PC1.5,2,
H39918,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14326X,A6W9,562.23,AUD,PC1.5,2,
H39919,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14327X,A6W9,562.23,AUD,PC1.5,2,
H39920,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14328X,A6W9,562.23,AUD,PC1.5,2,
H39921,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14329X,A6W9,562.23,AUD,PC1.5,2,
H39922,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14330X,A6W9,562.23,AUD,PC1.5,2,
H39923,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14331X,A6W9,562.23,AUD,PC1.5,2,
H39924,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14332X,A6W9,562.23,AUD,PC1.5,2,
H39925,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14333X,A6W9,562.23,AUD,PC1.5,2,
H39926,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14334X,A6W9,562.23,AUD,PC1.5,2,
H39927,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14335X,A6W9,562.23,AUD,PC1.5,2,
H39928,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14336X,A6W9,562.23,AUD,PC1.5,2,
H39929,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14337X,A6W9,562.23,AUD,PC1.5,2,
H39930,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14338X,A6W9,562.23,AUD,PC1.5,2,
H39931,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14339X,A6W9,562.23,AUD,PC1.5,2,
H39932,0.24373220867270923,0.15563392142436872,AU,2023-10-14,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.69,0.5617575530820317,831.8299999999999,1,A6W9M14340X,A6W9,562.23,AUD,PC1.5,2,
H50316,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09745X,A3D4,685.0999999999999,USD,MPC15,1,
H50288,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09770X,A3D4,685.0999999999999,USD,MPC15,1,
H50328,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.50000000000011,0.11894046547511908,796.6300000000001,0,A3D4M09797X,A3D4,685.1999999999999,USD,MPC15,1,
H50277,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09759X,A3D4,685.0999999999999,USD,MPC15,1,
H50329,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09752X,A3D4,685.0999999999999,USD,MPC15,1,
H50336,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,863.7,863.7,83.06000000000006,0.09616765080467761,882.6300000000001,0,A3D4M09738X,A3D4,780.64,USD,MPC15,1,
H50339,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09729X,A3D4,685.0999999999999,USD,MPC15,1,
H50298,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09780X,A3D4,685.0999999999999,USD,MPC15,1,
H50287,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09769X,A3D4,685.0999999999999,USD,MPC15,1,
H50318,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09746X,A3D4,685.0999999999999,USD,MPC15,1,
H38992,0.183,0.2754126597688322,MY,2023-10-03,SIME DARBY MATERIA,5646.8,5646.8,1816.4900000000002,0.32168484805553593,5751.099999999999,0,A3C9H01560X,A3C9,3830.31,USD,T3.0UT,1,
H14510,0.24373220867270923,0.381,GU,2023-10-03,PACIFIC FEDERAL MA,1152.0,1152.0,23.36999999999989,0.02028645833333324,1657.0,0,A6W9M13499X,A6W9,1128.63,USD,PC1.5,2,
H14322,0.24373220867270923,0.381,GU,2023-10-03,PACIFIC FEDERAL MA,1152.0,1152.0,23.3599999999999,0.02027777777777769,1657.0,0,A6W9M13496X,A6W9,1128.64,USD,PC1.5,2,
H50315,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,777.7,777.7,92.60000000000014,0.11906904976211924,796.6300000000001,0,A3D4M09791X,A3D4,685.0999999999999,USD,MPC15,1,
H14320,0.24373220867270923,0.381,GU,2023-10-03,PACIFIC FEDERAL MA,1152.0,1152.0,23.3599999999999,0.02027777777777769,1657.0,0,A6W9M13494X,A6W9,1128.64,USD,PC1.5,2,
H50314,0.2219394896005153,0.0,TH,2023-10-03,JENBUNJERD CO LTD.,727.7,727.7,42.600000000000136,0.0585406073931567,746.6300000000001,0,A3D4M09744X,A3D4,685.0999999999999,USD,MPC15,1,
