'model_code','brand','clazz_id','family','series','plant','segment','trucktype','description','image','id','created_at','created_by','latest_modified_at','latest_modified_by'
ERP25UX,Yale,1,'',A7S4,Maximal,'','',wwwww,,7020,,,2024-03-13 16:06:35.109,admin@gmail.com
MS14X,Yale,3,'',D847,Masate,'','','',TVMxMi0yMFhfRDg0Ny5qcGc=_13032024153146.png,6906,,,2024-03-13 15:31:46.087,admin@gmail.com
GC120SVX,Yale,4,'',G818,Berea,'','','',,7161,,,,
GLP2BL,Yale,7,'',D871,'','','','',,7162,,,,
MO20,Yale,2,'',E857,Masate,'','','',TU8yMC0yNV9NTzEyQ19FODU3LnBuZw==_13032024152421.png,7176,,,2024-03-13 15:24:21.819,admin@gmail.com
H28XD-16CH,Hyster,5,'',J008,Nijmegen,'','','',,7163,,,,
MS16XS,Yale,3,'',D847,Masate,'','','',,7164,,,,
MO50T,Yale,2,'',E857,Masate,'','','',TU81MC03MFRfRTg1Ny5wbmc=_13032024153145.png,7278,,,2024-03-13 15:31:45.691,admin@gmail.com
J16XNL,Hyster,1,'',A935,Greenville,'','','',,7166,,,,
H4.0UT,Hyster,6,'',A3C6,Maximal,'','','',,7167,,,,
ME65XN,Hyster,1,'',A268,Greenville,'','','',,7170,,,,
GLP30MX,Yale,6,'',D871,SN,'','','',,7171,,,,
GP 25MX,Yale,6,'',D871,SN,'','','',,7174,,,,
GP2.0N,Yale,6,'',E875,Craigavon,'','','',,7177,,,,
GDP3F9,Yale,5,'',K876,Nijmegen,'','','',,7178,,,,
R1.4E,Hyster,2,'',A432,Masate,'','','',,7181,,,,
MT30XUX,Yale,3,'',A3C8,Ruyi,'','','',,7186,,,,
H20XD9,Hyster,5,'',D236,Nijmegen,'','','',,7187,,,,
H4.0FT5,Hyster,6,'',U005,Craigavon,'','','',,7188,,,,
R1.50EX 2,Hyster,2,'',C915,SN,'','','',,7190,,,,
H32XD-16CH,Hyster,5,'',J008,Nijmegen,'','','',,7191,,,,
ERP45VM,Yale,3,'',A985,Craigavon,'','','',,7192,,,,
J5.0XN6,Hyster,4,'',A970,Craigavon,'','','',,7193,,,,
ESC035AD,Yale,1,'',C883,Greenville,'','','',,7194,,,,
GTP35MX,Yale,6,'',D871,SN,'','','',,7195,,,,
GP60UX6,Yale,6,'',A3D0,Maximal,'','','',,7196,,,,
S16SSL,Hyster,3,'',D442,Masate,'','','',,7197,,,,
S2.0,Hyster,3,'',D456,Masate,'','','',,7198,,,,
MOMP16,Yale,3,'',A428,Masate,'','','',,7201,,,,
H2XTBT,Hyster,7,'',D466,'','','','',,7205,,,,
ERP15UX,Yale,1,'',A7S4,Maximal,'','','',,7206,,,,
MSW040-E,Yale,3,'',D820,Greenville,'','','',,7207,,,,
MH9XD6,Hyster,5,'',P007,Nijmegen,'','','',,7208,,,,
G18DPE,Yale,5,'',K876,Nijmegen,'','','',,7209,,,,
J5.0XN,Hyster,3,'',A970,Craigavon,'','','',,7210,,,,
R1.80EX W2,Hyster,2,'',C915,SN,'','','',,7211,,,,
MO10,Yale,2,'',B865,Masate,'','','',,7212,,,,
P2.5S,Hyster,3,'',E439,Masate,'','','',,7214,,,,
R1.50EX W2,Hyster,2,'',C915,SN,'','','',,7215,,,,
ERC065VG,Yale,1,'',A968,Greenville,'','','',,7216,,,,
MR20HD,Yale,2,'',D849,Masate,'','','',,7217,,,,
H10XD2,Hyster,5,'',N019,Nijmegen,'','','',,7219,,,,
FB25RZ,Yale,1,'',C881,SN,'','','',,7221,,,,
H9XD-ECD7,Hyster,5,'',F214,Nijmegen,'','','',,7222,,,,
GDP2BD,Yale,7,'',D871,'','','','',,7223,,,,
GP25UX,Yale,6,'',A7S1,Maximal,'','','',,7225,,,,
MRW020-E,Yale,3,'',D821,Greenville,'','','',,7226,,,,
GDP20SMX,Yale,6,'',E812,SN,'','','',,7227,,,,
R1.25EX 2,Hyster,2,'',C915,SN,'','','',,7228,,,,
J1.6UTT,Hyster,1,'',A3C5,Maximal,'','','',,7229,,,,
GDP18MX,Yale,6,'',E812,SN,'','','',,7230,,,,
NR045EC,Yale,2,'',E861,Greenville,'','','',,7231,,,,
GP135VX,Yale,6,'',H878,Berea,'','','',,7140,,,2024-03-12 14:23:16.537,admin@gmail.com
E35HSD3,Hyster,1,'',C219,Greenville,'','',fffffddd,,7110,,,2024-03-11 17:48:04.526,admin@gmail.com
F3.5UT4,Hyster,6,'',A3B8,Maximal,'','','',,7235,,,,
LO1.0F,Hyster,2,'',E444,Masate,'','','',,7236,,,,
H40XDS12,Hyster,5,'',D917,Nijmegen,'','','',,7238,,,,
J2.5GX,Hyster,1,'',C225,SN,'','','',,7239,,,,
GLP20MX,Yale,6,'',D871,SN,'','','',,7240,,,,
J3.0XN,Hyster,3,'',A276,Craigavon,'','','',,7119,,,2024-03-13 15:18:32.111,admin@gmail.com
J2.0UTT,Hyster,1,'',A3C5,Maximal,'','','',,7120,,,2024-03-13 15:18:28.579,admin@gmail.com
MS16XL,Yale,3,'',D847,Masate,'','','',,7244,,,,
MTC15,Yale,2,'',B869,Masate,'','','',,7246,,,,
H1.8XT,Hyster,6,'',D475,SN,'','','',,7048,,,2024-03-13 15:01:30.222,admin@gmail.com
S135FT,Hyster,4,'',H024,Berea,'','','',,7127,,,2024-03-13 15:00:26.303,admin@gmail.com
E40HSD3,Hyster,1,'',C219,Greenville,'','',ffff6666,,7203,,,,
ERP90V,Yale,1,'',A410,Craigavon,'','',hhhh,,7160,,,,
GC040V,Yale,4,'',C910,Berea,'','','',,7199,,,,
LO5.0T,Hyster,2,'',E444,Masate,'','','',,7247,,,,
H25XBL,Hyster,7,'',D466,'','','','',,7248,,,,
GC100VXBCS,Yale,4,'',G818,Berea,'','','',,7250,,,,
H3.0XT,Hyster,6,'',D466,SN,'','','',,7253,,,,
RSTIL4,Hyster,5,'',C289,India,'','','',,7254,,,,
M12ILY,Yale,3,'',D852,Masate,'','','',,7255,,,,
H5.0UT,Hyster,6,'',A3C6,Maximal,'','','',,7256,,,,
LO2.5,Hyster,2,'',E444,Masate,'','','',,7257,,,,
H2.0XTS,Hyster,6,'',D475,SN,'','','',,7258,,,,
J1.8UT,Hyster,1,'',A3C4,Maximal,'','','',,7259,,,,
GC135VX,Yale,4,'',G879,Berea,'','','',,7261,,,,
GTP25MX,Yale,6,'',D871,SN,'','','',,7262,,,,
H40XD-CH,Hyster,5,'',K117,Nijmegen,'','','',,7264,,,,
GDP16E,Yale,5,'',K876,Nijmegen,'','','',,7266,,,,
RSTILC,Hyster,5,'',A366,India,'','','',,7267,,,,
H44XD12,Hyster,5,'',D917,Nijmegen,'','','',,7269,,,,
GP 35MX,Yale,6,'',D871,SN,'','','',,7275,,,,
GDP14E,Yale,5,'',J877,Nijmegen,'','','',,7276,,,,
H32XD12,Hyster,5,'',J008,Nijmegen,'','','',,7277,,,,
H48XDS12,Hyster,5,'',D917,Nijmegen,'','','',,7279,,,,
MR16N,Yale,2,'',D849,Masate,'','','',,7280,,,,
GDP30MX,Yale,6,'',D871,SN,'','','',,7281,,,,
J2.5XNL,Hyster,2,'',A276,Craigavon,'','','',,7283,,,,
R2.5,Hyster,2,'',D435,Masate,'','','',,7284,,,,
MT30UX,Yale,3,'',A3C9,Ruyi,'','','',,7285,,,,
GDP90F,Yale,5,'',J876,Nijmegen,'','','',,7286,,,,
H175FT,Hyster,6,'',D299,Berea,'','','',SDE3MC0xOTBGVF9EMjk5LnBuZw==_13032024152635.png,7168,,,2024-03-13 15:26:35.719,admin@gmail.com
R2.0,Hyster,2,'',D435,Masate,'','','',UjEuMC0yLjVfQTQzMl9BNDA2X0EzRDJfRDQzNS5wbmc=_13032024152811.png,7172,,,2024-03-13 15:28:11.525,admin@gmail.com
J2.5UT,Hyster,1,'',A3C4,Maximal,'','','',,7268,,,2024-03-13 16:06:35.109,admin@gmail.com
MO10S,Yale,2,'',B865,Masate,'','','',TU8xMFNfQjg2NS5wbmc=_13032024153210.png,7097,,,2024-03-13 15:32:10.606,admin@gmail.com
GDP80F,Yale,5,'',K876,Nijmegen,'','','',,7287,,,,
ERP35VL,Yale,3,'',A976,Craigavon,'','','',,7291,,,,
MTR007-F,Yale,3,'',C903,Ramos,'','','',,7292,,,,
S1.6S,Hyster,3,'',D442,Masate,'','','',,7293,,,,
H30XD12,Hyster,5,'',J008,Nijmegen,'','','',,7294,,,,
GP18VX,Yale,6,'',D810,Craigavon,'','','',,7295,,,,
J2.2XN,Hyster,2,'',A276,Craigavon,'','','',,7297,,,,
H25XTC,Hyster,7,'',D466,'','','','',,7300,,,,
FB30RZ,Yale,1,'',C881,SN,'','','',,7301,,,,
MODP16,Hyster,3,'',A418,Masate,'','','',,7303,,,,
H52XD-CH,Hyster,5,'',K117,Nijmegen,'','','',,7304,,,,
GDP13E,Yale,5,'',J877,Nijmegen,'','','',,7306,,,,
NR040EC,Yale,2,'',E861,Greenville,'','','',,7308,,,,
GP20UX,Yale,6,'',A7S1,Maximal,'','','',,7309,,,,
J3.0GX,Hyster,1,'',C225,SN,'','','',,7310,,,,
E100XN,Hyster,1,'',A099,Greenville,'','','',,7311,,,,
MS20,Yale,3,'',D852,Masate,'','','',,7312,,,,
HS12IL,Hyster,3,'',D456,Masate,'','','',,7313,,,,
H40XD12,Hyster,5,'',D917,Nijmegen,'','','',,7315,,,,
F2.5UT,Hyster,6,'',A3B4,Maximal,'','','',,7316,,,,
ME45XN,Hyster,1,'',A268,Greenville,'','','',,7317,,,,
NDR030EC,Yale,2,'',E861,Greenville,'','','',,7318,,,,
GDP14E,Yale,5,'',K876,Nijmegen,'','','',,7321,,,,
R1.0E,Hyster,2,'',A432,Masate,'','','',,7322,,,,
J70XNS,Hyster,1,'',A250,Craigavon,'','','',,7323,,,,
J90XNL,Hyster,1,'',A250,Craigavon,'','','',,7326,,,,
GDP20MX,Yale,6,'',D871,SN,'','','',,7327,,,,
H5.5FT,Hyster,6,'',U005,Craigavon,'','','',,7328,,,,
GLP18MX,Yale,6,'',E812,SN,'','','',,7329,,,,
R1.6HD,Hyster,2,'',D435,Masate,'','','',,7331,,,,
H13XD6,Hyster,5,'',N019,Nijmegen,'','','',,7332,,,,
J5.5XN6,Hyster,4,'',A970,Craigavon,'','','',,7333,,,,
MO70T,Yale,2,'',E857,Masate,'','','',,7184,,,2024-03-13 15:16:17.627,admin@gmail.com
MS14XL,Yale,3,'',D847,Masate,'','','',,7334,,,,
GC100VX,Yale,4,'',G818,Berea,'','',ffff,,7189,,,2024-03-12 14:23:00.655,admin@gmail.com
S80FT,Hyster,4,'',J004,Berea,'','','',,7263,,,2024-03-11 17:44:37.734,admin@gmail.com
GP45UX,Yale,6,'',A7S6,Maximal,'','','',,7338,,,,
GDP16E,Yale,5,'',J877,Nijmegen,'','','',,7339,,,,
H44XD-CH,Hyster,5,'',K117,Nijmegen,'','','',,7341,,,,
GP50UX6,Yale,6,'',A3D0,Maximal,'','','',,7343,,,,
ERP18UX,Yale,1,'',A7S4,Maximal,'','','',,7344,,,,
R1.4,Hyster,2,'',D435,Masate,'','','',,7345,,,,
MCW025-E,Yale,3,'',D819,Greenville,'','','',,7346,,,,
ERC100VH,Yale,1,'',A938,Greenville,'','','',,7347,,,,
J20MWB,Hyster,2,'',K160,Craigavon,'','','',,7348,,,,
H32XD9,Hyster,5,'',J008,Nijmegen,'','','',,7349,,,,
GP45VX6,Yale,6,'',K813,Craigavon,'','','',,7352,,,,
MS16X,Yale,3,'',D847,Masate,'','','',,7354,,,,
H2.0A,Hyster,6,'',R177,Craigavon,'','','',,7358,,,,
ERC060VGL,Yale,1,'',A968,Greenville,'','','',,7359,,,,
GC055S,Yale,4,'',C910,Berea,'','',eee,,7288,,,,
GD35CD,Yale,7,'',D871,'','','','ffff
',,7325,,,,
GDP80F,Yale,5,'',J876,Nijmegen,'','','',,7360,,,,
ERP55VM6,Yale,4,'',A985,Craigavon,'','','',,7361,,,,
GP170VX,Yale,6,'',D909,Berea,'','','',,7362,,,,
J3.5XN,Hyster,3,'',A276,Craigavon,'','','',,7363,,,,
R1.80EX 2,Hyster,2,'',C915,SN,'','','',,7365,,,,
R1.2E,Hyster,2,'',A432,Masate,'','','',,7366,,,,
H25XBD,Hyster,7,'',D466,'','','','',,7368,,,,
H16XD12,Hyster,5,'',R007,Nijmegen,'','','',,7265,,,2024-03-13 14:59:21.786,admin@gmail.com
S16SIL,Hyster,3,'',D442,Masate,'','','',,7378,,,,
FBR18SZ,Yale,2,'',C900,SN,'','','',,7380,,,,
ERP22VL,Yale,2,'',A976,Craigavon,'','','',,7381,,,,
MR20,Yale,2,'',D849,Masate,'','','',,7382,,,,
LO1.2C (SPED),Hyster,2,'',E444,Masate,'','','',,7383,,,,
R1.6,Hyster,2,'',D435,Masate,'','','',,7384,,,,
MP20XUX,Yale,3,'1-2 Ton MH LL Wlk UT',A7R1,Ruyi,C3 - Low Intensity,Warehouse,'',,7335,,,,
ERP25VLL,Yale,2,'',A976,Craigavon,'','','qwdsddsdsssss
asdfghjkwlls
1w11
2222
2



2222













222

















2222',,7364,,,,
G16DPE,Yale,5,'',K876,Nijmegen,'','',gggggg,,7379,,,,
MTC13 LWB,Yale,2,,B868,Masate,,,,,390,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
J1.6XN LWB,Hyster,1,,A935,Craigavon,,,,,391,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
MS14EL,Hyster,3,,D456,Masate,,,,,392,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
E50XNL,Hyster,1,,A268,Greenville,,,,,393,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
J18LWB,Hyster,2,,K160,Craigavon,,,,,394,2024-02-29 11:57:25.207,admin@gmail.com,2024-02-29 11:57:25.207,admin@gmail.com
S1.4,Hyster,3,,D456,Masate,,,,,396,2024-02-29 11:57:25.208,admin@gmail.com,2024-02-29 11:57:25.208,admin@gmail.com
J1.6XN MWB,Hyster,1,,A935,Craigavon,,,,,397,2024-02-29 11:57:25.208,admin@gmail.com,2024-02-29 11:57:25.208,admin@gmail.com
MH16IL,Hyster,3,,D456,Masate,,,,,398,2024-02-29 11:57:25.208,admin@gmail.com,2024-02-29 11:57:25.208,admin@gmail.com
R1.4 406,Hyster,2,,A406,Maximal,,,,,401,2024-02-29 11:57:25.208,admin@gmail.com,2024-02-29 11:57:25.208,admin@gmail.com
ERC055VG,Yale,1,,A968,Greenville,,,,,403,2024-02-29 11:57:25.208,admin@gmail.com,2024-02-29 11:57:25.208,admin@gmail.com
NR040DC,Yale,3,,C295,Greenville,,,,,404,2024-02-29 11:57:25.208,admin@gmail.com,2024-02-29 11:57:25.208,admin@gmail.com
MSW030-F,Yale,3,,B895,Greenville,,,,,405,2024-02-29 11:57:25.208,admin@gmail.com,2024-02-29 11:57:25.208,admin@gmail.com
MC12,Yale,3,,C860,Masate,,,,,406,2024-02-29 11:57:25.208,admin@gmail.com,2024-02-29 11:57:25.208,admin@gmail.com
H2.5UT,Hyster,6,'',A3C1,Maximal,'','','',SDIuMC0zLjVVVF9BM0MxLnRpZg==_13032024152710.png,7353,,,2024-03-13 15:27:11.247,admin@gmail.com
GP155SVX,Yale,6,'',H878,Berea,'','','',,7372,,,2024-03-13 16:06:35.110,admin@gmail.com
W60Z,Hyster,3,'3 Ton MH LL Walkie',B231,Greenville,C3 - Standard and Premium,Warehouse,,VzYwWl9CMjMxX1c4MFpfQjIzNC50aWY=_13032024153349.png,445,2024-02-29 11:57:25.211,admin@gmail.com,2024-03-13 15:33:50.186,admin@gmail.com
BE80ZHD,Hyster,2,,A244,Greenville,,, 43rtr,QkU4MC0xMDBaSERfQTI0NC50aWY=_13032024153522.png,414,2024-02-29 11:57:25.209,admin@gmail.com,2024-03-13 15:35:22.612,admin@gmail.com
T3.0UTS,Hyster,3,MH Tractor,A3C8,Ruyi,C3 - Low Intensity,Warehouse,'',VDMuMFVUU19BM0M4LnBuZw==_13032024153352.png,7046,,,2024-03-13 15:33:52.828,admin@gmail.com
GDP160EF12,Yale,5,,K876,Nijmegen,,,,,407,2024-02-29 11:57:25.208,admin@gmail.com,2024-02-29 11:57:25.208,admin@gmail.com
E15SW3,Yale,2,,G807,Craigavon,,,,,408,2024-02-29 11:57:25.208,admin@gmail.com,2024-02-29 11:57:25.208,admin@gmail.com
GDF80DF,Yale,5,,K876,Nijmegen,,,,,411,2024-02-29 11:57:25.209,admin@gmail.com,2024-02-29 11:57:25.209,admin@gmail.com
S1.2,Hyster,3,,D456,Masate,,,,,412,2024-02-29 11:57:25.209,admin@gmail.com,2024-02-29 11:57:25.209,admin@gmail.com
MODP20,Hyster,3,,A418,Masate,,,,,413,2024-02-29 11:57:25.209,admin@gmail.com,2024-02-29 11:57:25.209,admin@gmail.com
MP20X,Yale,3,'',E843,Masate,'','','',,7336,,,2024-03-12 11:26:06.771,admin@gmail.com
MAMP20,Yale,,,A249,Hangcha,,,,,423,2024-02-29 11:57:25.209,admin@gmail.com,2024-02-29 11:57:25.209,admin@gmail.com
MOMP22,Yale,3,,A428,Masate,,,,,424,2024-02-29 11:57:25.209,admin@gmail.com,2024-02-29 11:57:25.209,admin@gmail.com
RP2.5N,Hyster,3,,C449,Masate,,,,,425,2024-02-29 11:57:25.209,admin@gmail.com,2024-02-29 11:57:25.209,admin@gmail.com
HS16IL,Hyster,3,,D456,Masate,,,,,427,2024-02-29 11:57:25.210,admin@gmail.com,2024-02-29 11:57:25.210,admin@gmail.com
FB15RZ,Yale,1,,C881,SN,,,,,428,2024-02-29 11:57:25.210,admin@gmail.com,2024-02-29 11:57:25.210,admin@gmail.com
MR16 961,Yale,2,,A961,Maximal,,,,,429,2024-02-29 11:57:25.210,admin@gmail.com,2024-02-29 11:57:25.210,admin@gmail.com
B60ZAC2,Hyster,3,,E230,Ramos,,, ooo,,344,2024-02-29 11:57:25.204,admin@gmail.com,2024-03-08 15:05:46.801,admin@gmail.com
C1.5S,Hyster,2,'',B464,Masate,'','','',,6956,,,2024-03-01 16:36:43.035,admin@gmail.com
C1.0,Hyster,2,'',B463,Masate,'','',kakaka,,7169,,,2024-03-04 15:37:46.236,admin@gmail.com
C1.3,Hyster,2,'',B464,Masate,'','','',,7148,,,2024-03-04 16:27:16.726,admin@gmail.com
MPR080VG,Yale,2,'3-4 Ton Rider Pallet',A284,Greenville,C2 - Standard and Premium,Warehouse,,,326,2024-02-29 11:57:25.203,admin@gmail.com,2024-03-06 12:00:35.999,admin@gmail.com
W30ZA2,Hyster,3,'1-2 Ton MH Strad Stk',B495,Greenville,C3 - Standard and Premium,Warehouse,,,346,2024-02-29 11:57:25.204,admin@gmail.com,2024-03-06 12:00:35.999,admin@gmail.com
F2.5UT4,Hyster,6,,A3B8,Maximal,,,,,315,2024-02-28 18:24:01.790,admin@gmail.com,2024-03-11 17:23:25.803,admin@gmail.com
KDP18UX4,Yale,6,'',A7R8,Maximal,'','','',,7252,,,2024-03-11 17:31:18.788,admin@gmail.com
W20ZR,Hyster,3,'',C455,Greenville,'','','',,7157,,,2024-03-13 15:18:19.904,admin@gmail.com
MP30X,Yale,3,'',E843,Masate,'','','',,7386,,,2024-03-13 15:16:02.857,admin@gmail.com
GC120VX,Yale,4,'3.5-5.5 Ton ICE Cush',G818,Berea,C4 4-9T - Standard and Premium,Counterbalance,'',,7008,,,2024-03-13 14:58:18.219,admin@gmail.com
ESC030AD,Yale,1,'',C883,Greenville,'','','',,6913,,,2024-03-13 14:58:18.261,admin@gmail.com
FB35PYE,Yale,1,'',A901,SN,'','','',,6905,,,2024-03-13 14:58:20.677,admin@gmail.com
ERC045VG,Yale,1,'',A968,Greenville,'','','4444',,7105,,,2024-03-13 14:58:20.761,admin@gmail.com
FB18RZ,Yale,1,,C881,SN,,,,,446,2024-02-29 11:57:25.211,admin@gmail.com,2024-03-13 14:58:22.252,admin@gmail.com
GP40UX,Yale,6,'',A7S6,Maximal,'','','',,6920,,,2024-03-13 14:58:22.519,admin@gmail.com
MP20T,Yale,3,,C854,Masate,,,,,416,2024-02-29 11:57:25.209,admin@gmail.com,2024-03-13 14:58:53.920,admin@gmail.com
S1.0C,Hyster,3,,C447,Masate,,,,,415,2024-02-29 11:57:25.209,admin@gmail.com,2024-03-13 15:00:21.386,admin@gmail.com
J4.0XN,Hyster,3,'3.5-5.5 Ton Elect DBB',A970,Craigavon,C1 4-9T - Standard and Premium,Counterbalance,'',,7213,,,2024-03-13 15:00:27.190,admin@gmail.com
MC15,Yale,3,,C860,Masate,,,,,430,2024-02-29 11:57:25.210,admin@gmail.com,2024-02-29 11:57:25.210,admin@gmail.com
GDP10F,Yale,5,'',J876,Nijmegen,'','','',,6904,,,,
GD25CD,Yale,7,'',D871,'','','',updateeee,,7282,,,,
J1.8XN MWB,Hyster,1,,A935,Craigavon,,,,,316,2024-02-29 11:57:25.202,admin@gmail.com,2024-02-29 11:57:25.202,admin@gmail.com
H4.5FT6,Hyster,6,'',U005,Craigavon,'','','',,6907,,,,
E16SW3,Yale,2,,G807,Craigavon,,,,,431,2024-02-29 11:57:25.210,admin@gmail.com,2024-02-29 11:57:25.210,admin@gmail.com
MP20SE,Hyster,,,B978,unknown,,,,,432,2024-02-29 11:57:25.210,admin@gmail.com,2024-02-29 11:57:25.210,admin@gmail.com
GDF130EF,Yale,5,,K876,Nijmegen,,,,,434,2024-02-29 11:57:25.210,admin@gmail.com,2024-02-29 11:57:25.210,admin@gmail.com
MS14,Yale,3,,D852,Masate,,,,,323,2024-02-29 11:57:25.203,admin@gmail.com,2024-02-29 11:57:25.203,admin@gmail.com
GP3.5N,Yale,6,,E875,Craigavon,,,,,324,2024-02-29 11:57:25.203,admin@gmail.com,2024-02-29 11:57:25.203,admin@gmail.com
S2.0S,Hyster,3,'',D442,Masate,'','','',,6893,,,,
P3.0S,Hyster,3,'',A3D9,Maximal,'','','',,7000,,,,
H16XD2,Hyster,5,'',C238,Nijmegen,'','','',,7003,,,,
ERP70S,Yale,1,'',A410,Craigavon,'','','',,7005,,,,
H2.5A,Hyster,6,'',R177,Craigavon,'','','',,7007,,,,
H7.0UT6,Hyster,6,'',A3D0,Maximal,'','','',,7094,,,2024-03-12 14:25:17.460,admin@gmail.com
H5.0UT6,Hyster,6,'',A3D0,Maximal,'','','',,7064,,,2024-03-12 11:28:40.705,admin@gmail.com
C1.5M,Hyster,2,'',B464,Masate,'','',www,,7121,,,,
ERP20UXT,Yale,1,'',A7S5,Maximal,'','',wwwww,,7155,,,,
E60XNL,Hyster,1,'',A268,Greenville,'','','tttttt
',,7153,,,,
H14XD6,Hyster,5,'',N019,Nijmegen,'','','',,7369,,,,
GP45SVX5,Yale,6,'',K813,Craigavon,'','','',,7373,,,,
C1.5L,Hyster,2,'',B464,Masate,'','','111',QzEuMC0xLjVMX0I0NjNfQjQ2NC5qcGc=_13032024153519.png,7066,,,2024-03-13 15:35:21.427,admin@gmail.com
NDR030DC,Yale,2,,C295,Greenville,,,,TkRSMDMwRENfTkRSMDM1RUNfQzI5NV9FODYxLnBuZw==_13032024153222.png,402,2024-02-29 11:57:25.208,admin@gmail.com,2024-03-13 15:32:22.242,admin@gmail.com
RS 45-27 CH,Hyster,5,'',A921,Maximal,'','','',UlM0NV9BNDA0X0E5MjEucG5n_13032024153338.png,7272,,,2024-03-13 15:33:39.021,admin@gmail.com
W30ZR,Hyster,3,'1-2 Ton MH Reach Stk',C455,Greenville,C3 - Standard and Premium,Warehouse,'',VzIwLTMwWlJfQzQ1NS50aWY=_13032024153347.png,7350,,,2024-03-13 15:33:47.252,admin@gmail.com
MP20UX,Yale,3,'',A7R5,Ruyi,'','','',TVAyMFVYX0E3UjUuanBn_13032024153145.png,7356,,,2024-03-13 15:31:45.611,admin@gmail.com
T7ZAC,Hyster,3,MH Tractor,C477,Ramos,C3 - Standard and Premium,Warehouse,'',VDUtN1pBQ19ENDc2X0M0NzcudGlm_13032024153349.png,7351,,,2024-03-13 15:33:49.878,admin@gmail.com
ERP030VT,Yale,2,'',G807,Craigavon,'','','',,7108,,,2024-03-13 16:06:35.109,admin@gmail.com
E16LWB,Yale,1,'',A955,Greenville,'','','',,7330,,,2024-03-13 16:06:35.110,admin@gmail.com
H2XTBL,Hyster,7,'',D466,'','','','',,7375,,,,
LO2.0S,Hyster,2,'',E444,Masate,'','','',,7376,,,,
MO25,Yale,2,'',E857,Masate,'','','',,7377,,,,
S100FT,Hyster,4,'',J004,Berea,'','','',,7132,,,2024-03-11 15:34:04.643,admin@gmail.com
BE100ZHD,Hyster,2,,A244,Greenville,,,,,475,2024-02-29 11:57:25.213,admin@gmail.com,2024-03-11 15:34:26.276,admin@gmail.com
J1.5GX,Hyster,1,,C225,SN,,,,,444,2024-02-29 11:57:25.211,admin@gmail.com,2024-03-11 15:34:18.108,admin@gmail.com
H170FT,Hyster,6,'',D299,Berea,'','','',,6924,,,2024-03-11 15:34:18.336,admin@gmail.com
H3.5UT,Hyster,6,'',A3C1,Maximal,'','','',,7032,,,2024-03-11 15:34:20.497,admin@gmail.com
F1.8UT,Hyster,6,'',A3B4,Maximal,'','',update passsss,,7087,,,2024-03-11 15:34:23.056,admin@gmail.com
KDP18UX,Yale,6,'',A7S0,Maximal,'','','',,6946,,,2024-03-12 14:23:18.604,admin@gmail.com
KDP25UX4,Yale,6,'',A7R8,Maximal,'','','',,7142,,,2024-03-11 17:19:14.424,admin@gmail.com
KDP35UX,Yale,6,'',A7S0,Maximal,'','','',,7299,,,2024-03-11 17:19:14.424,admin@gmail.com
H2.0UT,Hyster,6,'',A3C1,Maximal,'','','',,7122,,,2024-03-11 17:22:44.982,admin@gmail.com
SL1.5UT,Hyster,3,'',A3B6,Ruyi,'','','',U0wxLjVVVF9BM0I2LnBuZw==_13032024153345.png,7270,,,2024-03-13 15:33:46.661,admin@gmail.com
